example_id                                                                                                                    | status | run_time        |
----------------------------------------------------------------------------------------------------------------------------- | ------ | --------------- |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/food_recipe_spec.rb[1:1:1]          | passed | 0.00313 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/food_recipe_spec.rb[1:1:2]          | passed | 0.00248 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/food_recipe_spec.rb[1:1:3]          | passed | 0.01476 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/food_spec.rb[1:1:1]                 | passed | 0.00263 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/food_spec.rb[1:1:2]                 | passed | 0.00199 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/food_spec.rb[1:1:3]                 | passed | 0.00217 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/food_spec.rb[1:1:4]                 | passed | 0.00262 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/food_spec.rb[1:1:5]                 | passed | 0.0051 seconds  |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/food_spec.rb[1:1:6]                 | passed | 0.00273 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/food_spec.rb[1:1:7]                 | passed | 0.00597 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/recipe_spec.rb[1:1:1]               | passed | 0.00608 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/recipe_spec.rb[1:1:2]               | passed | 0.00552 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/recipe_spec.rb[1:1:3]               | passed | 0.08429 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/recipe_spec.rb[1:1:4]               | passed | 0.00543 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/recipe_spec.rb[1:1:5]               | passed | 0.00493 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/recipe_spec.rb[1:1:6]               | passed | 0.00425 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/recipe_spec.rb[1:1:7]               | passed | 0.00451 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/recipe_spec.rb[1:1:8]               | passed | 0.00367 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/user_spec.rb[1:1:1]                 | passed | 0.01007 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/user_spec.rb[1:1:2]                 | passed | 0.00944 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/views/recipes/recipes_index_spec.rb[1:1:1] | passed | 3.71 seconds    |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/views/recipes/recipes_show_spec.rb[1:1:1]  | passed | 0.4133 seconds  |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/views/recipes/recipes_show_spec.rb[1:1:2]  | passed | 0.06589 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/views/recipes/recipes_show_spec.rb[1:1:3]  | passed | 0.07596 seconds |
