example_id                                                                                                                    | status | run_time        |
----------------------------------------------------------------------------------------------------------------------------- | ------ | --------------- |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/food_recipe_spec.rb[1:1:1]          | passed | 0.00298 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/food_recipe_spec.rb[1:1:2]          | passed | 0.00953 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/food_recipe_spec.rb[1:1:3]          | passed | 0.00307 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/food_spec.rb[1:1:1]                 | passed | 0.00273 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/food_spec.rb[1:1:2]                 | passed | 0.00231 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/food_spec.rb[1:1:3]                 | passed | 0.00246 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/food_spec.rb[1:1:4]                 | passed | 0.04973 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/food_spec.rb[1:1:5]                 | passed | 0.00391 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/food_spec.rb[1:1:6]                 | passed | 0.00232 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/food_spec.rb[1:1:7]                 | passed | 0.00328 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/recipe_spec.rb[1:1:1]               | passed | 0.00214 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/recipe_spec.rb[1:1:2]               | passed | 0.00199 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/recipe_spec.rb[1:1:3]               | passed | 0.003 seconds   |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/recipe_spec.rb[1:1:4]               | passed | 0.00254 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/recipe_spec.rb[1:1:5]               | passed | 0.00384 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/recipe_spec.rb[1:1:6]               | passed | 0.00362 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/recipe_spec.rb[1:1:7]               | passed | 0.00216 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/recipe_spec.rb[1:1:8]               | passed | 0.00394 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/user_spec.rb[1:1:1]                 | passed | 0.00704 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/models/user_spec.rb[1:1:2]                 | passed | 0.00963 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/views/recipes/recipes_index_spec.rb[1:1:1] | passed | 0.07266 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/views/recipes/recipes_show_spec.rb[1:1:1]  | passed | 0.08238 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/views/recipes/recipes_show_spec.rb[1:1:2]  | passed | 0.06489 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-four/recipe-app/spec/views/recipes/recipes_show_spec.rb[1:1:3]  | passed | 0.24673 seconds |
